Employee_ID,Name,Department,Salary,Projects_Completed,Hours_Worked,Rating,Last_Promotion,City
181,Catherine Gonzales,Operations,104011,22,2197,5.0,2022-03-12,Boston
182,Kevin Walker,HR,108400,10,1652,4.9,2024-04-27,Chicago
183,Jordan Bailey,Operations,75303,5,2485,4.1,2022-01-01,Boston
184,Susan Steele,IT,62071,12,1621,4.1,2023-03-08,San Francisco
185,Mark Long,Finance,94966,6,1766,4.3,2019-11-28,San Francisco
186,Michael Sanchez,Marketing,54145,10,1551,3.7,2021-05-06,Chicago
187,Gregory Clark,Operations,100729,29,2156,4.9,2022-06-22,Chicago
188,James Flores,Marketing,77657,7,1717,3.9,2024-06-26,New York
189,Jason Webb,HR,103721,11,1541,3.6,2021-01-03,San Francisco
190,Nicole Ortiz,Operations,101131,30,2189,4.5,2020-05-01,San Francisco
191,Felicia Jackson,Finance,73183,14,2032,3.9,2022-01-07,San Francisco
192,Brandon Johnson DDS,Finance,59369,25,2112,4.8,2024-05-14,Chicago
193,Patricia Harris,Finance,102845,7,2085,5.0,2020-01-12,New York
194,Keith Mcconnell,Operations,81251,18,2304,4.1,2024-04-10,New York
195,Joyce Johnson,Operations,117769,21,1939,4.4,2021-04-12,Chicago
196,Jeffrey Johnson,Finance,74152,12,2008,3.9,2024-02-09,Chicago
197,Taylor Donovan,Marketing,86404,16,2154,3.4,2020-07-16,Los Angeles
198,Jennifer Huffman,Operations,68047,23,1871,3.7,2022-02-28,Los Angeles
199,Patricia Roberts,Marketing,67794,29,1825,4.5,2024-02-18,Los Angeles
200,Joshua Klein,Finance,79830,14,1700,4.0,2022-01-31,Boston
